id,en,ja,pos,theme,level,notes
1124,aborigine,,noun,general,eiken3,
1125,addressee,,noun,general,eiken3,
1126,adverb,,noun,general,eiken3,
1127,advert,,noun,general,eiken3,
1128,antonym,,noun,general,eiken3,
1129,backpacking,,noun,general,eiken3,
1130,biochemistry,,noun,general,eiken3,
1131,brainstorming,,noun,general,eiken3,
1132,CD-ROM,,noun,general,eiken3,
1133,chariot,,noun,general,eiken3,
1134,consonant,,noun,general,eiken3,
1135,daze,,noun,general,eiken3,
1136,dazzle,,noun,general,eiken3,
1137,doc,,noun,general,eiken3,
1138,dude,,noun,general,eiken3,
1139,dustbin,,noun,general,eiken3,
1140,examination,,noun,general,eiken3,
1141,fifth,,noun,general,eiken3,
1142,film-maker,,noun,general,eiken3,
1143,fold,,noun,general,eiken3,
1144,gall,,noun,general,eiken3,
1145,go,,noun,general,eiken3,
1146,governor,,noun,general,eiken3,
1147,gown,,noun,general,eiken3,
1148,graduate,,noun,general,eiken3,
1149,graduation,,noun,general,eiken3,
1150,grant,,noun,general,eiken3,
1151,graph,,noun,general,eiken3,
1152,graphics,,noun,general,eiken3,
1153,gratitude,,noun,general,eiken3,
1154,grave,,noun,general,eiken3,
1155,gravy,,noun,general,eiken3,
1156,greenhouse,,noun,general,eiken3,
1157,greeting,,noun,general,eiken3,
1158,grill,,noun,general,eiken3,
1159,groom,,noun,general,eiken3,
1160,grouping,,noun,general,eiken3,
1161,growth,,noun,general,eiken3,
1162,guarantee,,noun,general,eiken3,
1163,guess,,noun,general,eiken3,
