id,en,ja,pos,theme,level,notes
283,article,,noun,general,eiken5,
284,bar,,noun,general,eiken5,
285,bye,,noun,general,eiken5,
286,catch,,noun,general,eiken5,
287,climb,,noun,general,eiken5,
288,course,,noun,general,eiken5,
289,cry,,noun,general,eiken5,
290,cup,,noun,general,eiken5,
291,dad,,noun,general,eiken5,
292,daddy,,noun,general,eiken5,
293,dance,,noun,general,eiken5,
294,dancing,,noun,general,eiken5,
295,date,,noun,general,eiken5,
296,daughter,,noun,general,eiken5,
297,day,,noun,general,eiken5,
298,December,,noun,general,eiken5,
299,design,,noun,general,eiken5,
300,desk,,noun,general,eiken5,
301,dictionary,,noun,general,eiken5,
302,difference,,noun,general,eiken5,
303,dig,,noun,general,eiken5,
304,dinner,,noun,general,eiken5,
305,dish,,noun,general,eiken5,
306,doll,,noun,general,eiken5,
307,dollar,,noun,general,eiken5,
308,door,,noun,general,eiken5,
309,drama,,noun,general,eiken5,
310,dream,,noun,general,eiken5,
311,dress,,noun,general,eiken5,
312,drink,,noun,general,eiken5,
313,drive,,noun,general,eiken5,
314,driver,,noun,general,eiken5,
315,drum,,noun,general,eiken5,
316,DVD,,noun,general,eiken5,
317,end,,noun,general,eiken5,
318,engineer,,noun,general,eiken5,
319,event,,noun,general,eiken5,
320,example,,noun,general,eiken5,
321,excuse,,noun,general,eiken5,
322,face,,noun,general,eiken5,
323,factory,,noun,general,eiken5,
324,fairy,,noun,general,eiken5,
325,fan,,noun,general,eiken5,
326,farm,,noun,general,eiken5,
327,farmer,,noun,general,eiken5,
328,father,,noun,general,eiken5,
329,February,,noun,general,eiken5,
330,feed,,noun,general,eiken5,
331,feeling,,noun,general,eiken5,
332,festival,,noun,general,eiken5,
333,fever,,noun,general,eiken5,
334,field,,noun,general,eiken5,
335,fight,,noun,general,eiken5,
336,file,,noun,general,eiken5,
337,finish,,noun,general,eiken5,
338,fire,,noun,general,eiken5,
339,fishing,,noun,general,eiken5,
340,flag,,noun,general,eiken5,
341,flat,,noun,general,eiken5,
342,floor,,noun,general,eiken5,
343,fly,,noun,general,eiken5,
344,food,,noun,general,eiken5,
345,football,,noun,general,eiken5,
346,foreigner,,noun,general,eiken5,
347,form,,noun,general,eiken5,
348,Friday,,noun,general,eiken5,
349,frog,,noun,general,eiken5,
350,fruit,,noun,general,eiken5,
351,future,,noun,general,eiken5,
352,game,,noun,general,eiken5,
353,garbage,,noun,general,eiken5,
354,garden,,noun,general,eiken5,
355,ghost,,noun,general,eiken5,
356,gift,,noun,general,eiken5,
357,girl,,noun,general,eiken5,
358,girlfriend,,noun,general,eiken5,
359,glass,,noun,general,eiken5,
360,glasses,,noun,general,eiken5,
361,goal,,noun,general,eiken5,
362,grade,,noun,general,eiken5,
