id,en,ja,pos,theme,level,notes
2492,anchorperson,,noun,general,eiken2,
2493,anticancer,,noun,general,eiken2,
2494,apostrophe,,noun,general,eiken2,
2495,armful,,noun,general,eiken2,
2496,bartender,,noun,general,eiken2,
2497,blurt,,noun,general,eiken2,
2498,bold,,noun,general,eiken2,
2499,bombard,,noun,general,eiken2,
2500,bum,,noun,general,eiken2,
2501,collocation,,noun,general,eiken2,
2502,conjunction,,noun,general,eiken2,
2503,cripple,,noun,general,eiken2,
2504,cyberpet,,noun,general,eiken2,
2505,cyberschool,,noun,general,eiken2,
2506,dear,,noun,general,eiken2,
2507,determiner,,noun,general,eiken2,
2508,dorm,,noun,general,eiken2,
2509,droop,,noun,general,eiken2,
2510,edit,,noun,general,eiken2,
2511,exaggerate,,noun,general,eiken2,
2512,glacis,,noun,general,eiken2,
2513,gook,,noun,general,eiken2,
2514,hang,,noun,general,eiken2,
2515,harrow,,noun,general,eiken2,
2516,hone,,noun,general,eiken2,
2517,ling,,noun,general,eiken2,
2518,madame,,noun,general,eiken2,
2519,micro,,noun,general,eiken2,
2520,microorganism,,noun,general,eiken2,
2521,microscopy,,noun,general,eiken2,
2522,moonscape,,noun,general,eiken2,
2523,mumble,,noun,general,eiken2,
2524,mutability,,noun,general,eiken2,
2525,mutter,,noun,general,eiken2,
2526,nano,,noun,general,eiken2,
2527,Olympia,,noun,general,eiken2,
2528,overcoat,,noun,general,eiken2,
2529,overlap,,noun,general,eiken2,
2530,ow,,noun,general,eiken2,
2531,owl,,noun,general,eiken2,
2532,ox,,noun,general,eiken2,
2533,ozone,,noun,general,eiken2,
2534,pa,,noun,general,eiken2,
2535,packet,,noun,general,eiken2,
2536,pad,,noun,general,eiken2,
2537,paintbrush,,noun,general,eiken2,
2538,pallet,,noun,general,eiken2,
2539,pancake,,noun,general,eiken2,
2540,panel,,noun,general,eiken2,
2541,papaya,,noun,general,eiken2,
2542,paperwork,,noun,general,eiken2,
2543,parade,,noun,general,eiken2,
2544,paradox,,noun,general,eiken2,
2545,paralysis,,noun,general,eiken2,
2546,paratrooper,,noun,general,eiken2,
2547,parliament,,noun,general,eiken2,
2548,participation,,noun,general,eiken2,
2549,particle,,noun,general,eiken2,
2550,partisan,,noun,general,eiken2,
2551,partnership,,noun,general,eiken2,
