id,en,ja,pos,theme,level,is_frequent
1,abandon,～を捨てる,verb,action,eiken2,0
2,absorb,〜を吸収する,verb,action,eiken2,0
3,abuse,～を悪用する,verb,action,eiken2,0
4,accompany,～に同行する,verb,action,eiken2,0
5,adapt,〜に適応する,verb,action,eiken2,1
6,adapt to,～に適応する,verb,action,eiken2,0
7,adjust,〜を調整する,verb,action,eiken2,1
8,adjust to,～に順応する,verb,action,eiken2,0
9,adopt,～を採用する,verb,action,eiken2,1
10,afford,余裕がある,verb,action,eiken2,1
11,agree on,〜について意見が一致する,verb,action,eiken2,0
12,alert,〜に警告する,verb,action,eiken2,0
13,alter,～を変える,verb,action,eiken2,0
14,amaze,～を驚かせる,verb,action,eiken2,0
15,amount to,総計で～に達する,verb,action,eiken2,0
16,analyze,～を分析する,verb,action,eiken2,1
17,annoy,〜をいらいらさせる,verb,action,eiken2,0
18,assist,〜を助ける,verb,action,eiken2,0
19,associate,〜を結び付けて考える,verb,action,eiken2,1
20,astonish,～を驚かす,verb,action,eiken2,0
21,attach,～を添付する,verb,action,eiken2,1
22,avoid,～を避ける,verb,action,eiken2,1
23,back up,〜を裏付ける,verb,action,eiken2,0
24,ban,～を禁止する,verb,action,eiken2,0
25,beg,～に懇願する,verb,action,eiken2,0
26,betray,～を裏切る,verb,action,eiken2,0
27,bleed,出血する,verb,action,eiken2,0
28,break into,〜に侵入する,verb,action,eiken2,0
29,breed,〜を飼育する,verb,action,eiken2,0
30,bring down,〜をがっかりさせる,verb,action,eiken2,0
31,bring in,〜を雇う,verb,action,eiken2,0
32,bump,ぶつかる,verb,action,eiken2,0
33,burst into,突然〜し始める,verb,action,eiken2,0
34,bury,〜を埋める,verb,action,eiken2,1
35,calculate,～を計算する,verb,action,eiken2,1
36,call in,ちょっと訪ねる,verb,action,eiken2,0
37,capture,～を捕まえる,verb,action,eiken2,0
38,care for,〜の世話をする,verb,action,eiken2,0
39,cease,〜をやめる,verb,action,eiken2,0
40,charge,〜を課す,verb,action,eiken2,1
41,cheat,～をだます,verb,action,eiken2,0
42,chop,刻む,verb,action,eiken2,0
43,click,クリックする,verb,action,eiken2,1
44,commit,～を犯す,verb,action,eiken2,0
45,compensate,補償する,verb,action,eiken2,0
46,compose,～を創作する,verb,action,eiken2,0
47,compromise,妥協する,verb,action,eiken2,0
48,conclude,結論を下す,verb,action,eiken2,0
49,conduct,～を実施する,verb,action,eiken2,0
50,confirm,～を確かめる,verb,action,eiken2,0
51,conflict,対立する,verb,action,eiken2,0
52,congratulate,〜を祝う,verb,action,eiken2,0
