id,en,ja,pos,theme,level,is_frequent
709,common,よくある,adjective,adj_quality,eiken3,0
710,convenient,便利な,adjective,adj_quality,eiken3,0
711,correct,正しい,adjective,adj_quality,eiken3,0
712,daily,毎日の,adjective,adj_quality,eiken3,0
713,dangerous,危険な,adjective,adj_quality,eiken3,0
714,enough for,〜に十分な,adjective,adj_quality,eiken3,0
715,ethnic,民族の,adjective,adj_quality,eiken3,0
716,excellent,優れた,adjective,adj_quality,eiken3,0
717,familiar,よく知っている,adjective,adj_quality,eiken3,0
718,famous for,〜で有名だ,adjective,adj_quality,eiken3,0
719,final,最終的な,adjective,adj_quality,eiken3,1
720,foreign,外国の,adjective,adj_quality,eiken3,1
721,fresh,新鮮な,adjective,adj_quality,eiken3,1
722,friendly,親しみやすい,adjective,adj_quality,eiken3,0
723,helpful,役に立つ,adjective,adj_quality,eiken3,0
724,human,人間の,adjective,adj_quality,eiken3,0
725,important,重要な,adjective,adj_quality,eiken3,1
726,local,地域の,adjective,adj_quality,eiken3,1
727,lovely,美しい,adjective,adj_quality,eiken3,0
728,main,主要な,adjective,adj_quality,eiken3,1
729,mysterious,謎めいた,adjective,adj_quality,eiken3,0
730,national,国民の,adjective,adj_quality,eiken3,1
731,native,その土地固有の,adjective,adj_quality,eiken3,0
732,natural,自然な,adjective,adj_quality,eiken3,0
733,necessary,必要な,adjective,adj_quality,eiken3,0
734,northern,北の,adjective,adj_quality,eiken3,0
735,peaceful,穏やかな,adjective,adj_quality,eiken3,0
736,polite,礼儀正しい,adjective,adj_quality,eiken3,0
737,possible,可能な,adjective,adj_quality,eiken3,0
738,powerful,強力な,adjective,adj_quality,eiken3,0
739,public,公共の,adjective,adj_quality,eiken3,0
740,real,本当の,adjective,adj_quality,eiken3,0
741,serious,重大な,adjective,adj_quality,eiken3,0
742,sharp,するどい,adjective,adj_quality,eiken3,0
743,social,社会的な,adjective,adj_quality,eiken3,0
744,solar,太陽の,adjective,adj_quality,eiken3,0
745,such,そのような,adjective,adj_quality,eiken3,1
746,such a,そんな,adjective,adj_quality,eiken3,0
747,terrible,ひどい,adjective,adj_quality,eiken3,0
748,traditional,伝統的な,adjective,adj_quality,eiken3,0
749,true,本当の,adjective,adj_quality,eiken3,1
750,unusual,珍しい,adjective,adj_quality,eiken3,0
751,usual,いつもの,adjective,adj_quality,eiken3,1
752,wild,野生の,adjective,adj_quality,eiken3,0
753,a few,いくつかの,adjective,adj_quantity,eiken3,0
754,enough,十分な,adjective,adj_quantity,eiken3,1
755,less,より少ない,adjective,adj_quantity,eiken3,0
756,several,数個の,adjective,adj_quantity,eiken3,1
757,so many,とてもたくさんの〜,adjective,adj_quantity,eiken3,0
758,total,合計の,adjective,adj_quantity,eiken3,0
759,whole,全体の,adjective,adj_quantity,eiken3,1
760,deep,深い,adjective,adj_size,eiken3,1
761,flat,平らな,adjective,adj_size,eiken3,0
762,huge,巨大な,adjective,adj_size,eiken3,0
763,narrow,狭い,adjective,adj_size,eiken3,1
764,plastic,プラスチックの,adjective,adj_size,eiken3,0
765,round,丸い,adjective,adj_size,eiken3,0
766,thick,厚い,adjective,adj_size,eiken3,0
767,thin,薄い,adjective,adj_size,eiken3,0
768,tight,きつい,adjective,adj_size,eiken3,1
769,wide,広い,adjective,adj_size,eiken3,0
770,absent,不在の,adjective,adj_state,eiken3,0
771,alive,生きている,adjective,adj_state,eiken3,0
772,asleep,眠っている,adjective,adj_state,eiken3,0
773,blind,目の見えない,adjective,adj_state,eiken3,0
774,broken,壊れた,adjective,adj_state,eiken3,0
775,cheap,安い,adjective,adj_state,eiken3,1
776,crowded,混雑した,adjective,adj_state,eiken3,1
777,fat,太った,adjective,adj_state,eiken3,0
778,female,雌の,adjective,adj_state,eiken3,0
779,latest,最新の,adjective,adj_state,eiken3,0
780,lost,道に迷った,adjective,adj_state,eiken3,0
781,loud,（声や音が）大きい,adjective,adj_state,eiken3,1
782,male,雄の,adjective,adj_state,eiken3,0
783,noisy,騒がしい,adjective,adj_state,eiken3,0
784,part time,パートタイム,adjective,adj_state,eiken3,1
785,poor,貧しい,adjective,adj_state,eiken3,1
786,spicy,辛い,adjective,adj_state,eiken3,0
787,weak,弱い,adjective,adj_state,eiken3,0
788,wet,濡れた,adjective,adj_state,eiken3,1
789,worse,より悪い,adjective,adj_state,eiken3,0
790,worst,最も悪い,adjective,adj_state,eiken3,0
791,American,アメリカの,adjective,adj_nationality,eiken3,0
792,British,イギリスの,adjective,adj_nationality,eiken3,0
793,European,ヨーロッパの,adjective,adj_nationality,eiken3,0
794,German,ドイツの,adjective,adj_nationality,eiken3,0
795,Indian,インドの,adjective,adj_nationality,eiken3,0
796,Korean,韓国の,adjective,adj_nationality,eiken3,0
797,Mexican,メキシコの,adjective,adj_nationality,eiken3,0
798,Portuguese,ポルトガルの,adjective,adj_nationality,eiken3,0
799,Scottish,スコットランドの,adjective,adj_nationality,eiken3,0
800,a bottle of,一瓶の〜,phrase,phrase,eiken3,0
801,a group of,一群の〜,phrase,phrase,eiken3,0
802,a pair of,一対の,phrase,phrase,eiken3,0
803,a piece of,一つの,phrase,phrase,eiken3,0
804,a sheet of,１枚の〜,phrase,phrase,eiken3,0
805,a slice of,一切れの,phrase,phrase,eiken3,0
806,a type of,～の一種,phrase,phrase,eiken3,0
807,all kinds of,さまざまな〜,phrase,phrase,eiken3,0
808,as old as,～と同じくらい古い,phrase,phrase,eiken3,0
809,be glad to,喜んで〜する,phrase,phrase,eiken3,0
810,be happy to,喜んで〜する,phrase,phrase,eiken3,0
811,do my best,全力を尽くす,phrase,phrase,eiken3,0
812,far from,〜とは程遠い,phrase,phrase,eiken3,0
813,for fun,趣味で,phrase,phrase,eiken3,0
814,for life,一生,phrase,phrase,eiken3,0
815,get to do,〜する機会がある,phrase,phrase,eiken3,0
816,give a hand,～に手を貸す,phrase,phrase,eiken3,0
817,have time to,～する時間がある,phrase,phrase,eiken3,0
818,in a way,ある意味では,phrase,phrase,eiken3,0
819,in trouble,困っている,phrase,phrase,eiken3,0
820,just in time,ぎりぎり間に合う,phrase,phrase,eiken3,0
821,no more,これ以上〜ない,phrase,phrase,eiken3,0
822,not any,少しも～ない,phrase,phrase,eiken3,0
823,of all ages,年齢を問わず,phrase,phrase,eiken3,0
824,of course,もちろん,phrase,phrase,eiken3,0
825,out of bed,ベッドから出る,phrase,phrase,eiken3,0
826,too tired to,疲れすぎて〜できない,phrase,phrase,eiken3,0
827,try our best,全力を尽くす,phrase,phrase,eiken3,0
828,where to do,どこで（〜を）するか,phrase,phrase,eiken3,0
829,above,～の上に,preposition,preposition,eiken3,0
830,across,〜の向こう側に,preposition,preposition,eiken3,1
831,across from,〜の向かいに,preposition,preposition,eiken3,0
832,all over,〜中,preposition,preposition,eiken3,0
833,along,～に沿って,preposition,preposition,eiken3,0
834,at one's desk,自席で,preposition,preposition,eiken3,0
835,behind,〜の後ろに,preposition,preposition,eiken3,1
836,by e-mail,電子メールで,preposition,preposition,eiken3,0
837,by mail,郵便で,preposition,preposition,eiken3,0
838,for a reason,何らかの理由で,preposition,preposition,eiken3,0
839,instead of,〜の代わりに,preposition,preposition,eiken3,0
840,less than,〜未満,preposition,preposition,eiken3,0
841,more than,～を超える,preposition,preposition,eiken3,0
842,near here,この近くに,preposition,preposition,eiken3,0
843,on a farm,農場で,preposition,preposition,eiken3,0
844,on a website,ウェブサイトで,preposition,preposition,eiken3,0
845,on weekends,週末に,preposition,preposition,eiken3,0
846,outside of,〜の外に,preposition,preposition,eiken3,0
847,since,～から,preposition,preposition,eiken3,1
848,such as,〜など,preposition,preposition,eiken3,0
849,thanks to,～のおかげで,preposition,preposition,eiken3,0
850,through,〜を通り抜けて,preposition,preposition,eiken3,1
851,toward,～の方へ,preposition,preposition,eiken3,0
852,without,〜なしで,preposition,preposition,eiken3,1
853,both of,〜の両方,pronoun,pronoun,eiken3,0
854,each of,〜それぞれ,pronoun,pronoun,eiken3,0
855,everybody,みんな,pronoun,pronoun,eiken3,0
856,herself,彼女自身,pronoun,pronoun,eiken3,1
857,myself,自分で,pronoun,pronoun,eiken3,1
858,neither,どちらも～ない,pronoun,pronoun,eiken3,0
859,no one,誰も〜ない,pronoun,pronoun,eiken3,0
860,no other,他にない,pronoun,pronoun,eiken3,0
861,not anything,何も,pronoun,pronoun,eiken3,0
862,nothing,何もない,pronoun,pronoun,eiken3,0
863,ourselves,私たち自身,pronoun,pronoun,eiken3,0
864,someone,誰か,pronoun,pronoun,eiken3,1
865,although,～だけれども,conjunction,conjunction,eiken3,0
866,as soon as,〜したらすぐに,conjunction,conjunction,eiken3,0
867,either,どちらか,conjunction,conjunction,eiken3,1
868,so that,〜するために,conjunction,conjunction,eiken3,0
869,while,～している間に,conjunction,conjunction,eiken3,1
870,thank you,ありがとう,interjection,interjection,eiken3,0
871,wow,わあ,interjection,interjection,eiken3,0
