id,en,ja,pos,theme,level,is_frequent
1,accent,～を強調する,verb,action,toeic700,0
2,accommodate,〜に対応する,verb,action,toeic700,0
3,acquire,〜を獲得する,verb,action,toeic700,0
4,adapt,順応する,verb,action,toeic700,0
5,adjust,〜を調整する,verb,action,toeic700,1
6,adopt,～を採用する,verb,action,toeic700,0
7,affect,～に影響を及ぼす,verb,action,toeic700,0
8,afford,余裕がある,verb,action,toeic700,0
9,afford to do,～する余裕がある,verb,action,toeic700,0
10,amount to,合計で〜になる,verb,action,toeic700,0
11,appeal to,〜に訴求する,verb,action,toeic700,0
12,apply to,～に適用される,verb,action,toeic700,0
13,arise,起こる,verb,action,toeic700,0
14,arrest,～を逮捕する,verb,action,toeic700,0
15,assure,（人）に〜と保証する,verb,action,toeic700,0
16,attempt,～を試みる,verb,action,toeic700,0
17,avoid doing,～することを避ける,verb,action,toeic700,0
18,ban,～を禁止する,verb,action,toeic700,0
19,band,団結する,verb,action,toeic700,0
20,be based on,～に基づいている,verb,action,toeic700,0
21,be seated on,～の上に座っている,verb,action,toeic700,0
22,beat,～を打ち負かす,verb,action,toeic700,0
23,beg,～に懇願する,verb,action,toeic700,0
24,belong to,～に所属する,verb,action,toeic700,0
25,bend,〜を曲げる,verb,action,toeic700,0
26,bend over,かがむ,verb,action,toeic700,0
27,bind,～を束ねる,verb,action,toeic700,0
28,bleach,〜を漂白する,verb,action,toeic700,0
29,bleed,出血する,verb,action,toeic700,0
30,bloom,花が咲く,verb,action,toeic700,0
31,blossom,開花する,verb,action,toeic700,0
32,boost,〜を増加させる,verb,action,toeic700,0
33,bother,邪魔する,verb,action,toeic700,0
34,boycott,～をボイコットする,verb,action,toeic700,1
35,break down,故障する,verb,action,toeic700,0
36,breed,～を繁殖させる,verb,action,toeic700,0
37,browse,～を拾い読みする,verb,action,toeic700,0
38,calculate,～を計算する,verb,action,toeic700,0
39,call for,～を要求する,verb,action,toeic700,0
40,calm down,～を落ち着かせる,verb,action,toeic700,0
41,carry out,～を実行する,verb,action,toeic700,0
42,cast,疑いを投げかける,verb,action,toeic700,0
43,champion,～を擁護する,verb,action,toeic700,0
44,characterize,性格づける,verb,action,toeic700,0
45,chase,〜を追う,verb,action,toeic700,0
46,cheat,～をだます,verb,action,toeic700,0
47,clap,拍手する,verb,action,toeic700,0
48,clash,衝突する,verb,action,toeic700,0
49,classify,〜を分類する,verb,action,toeic700,0
50,clip,～を切り抜く,verb,action,toeic700,0
51,combine,〜をまとめる,verb,action,toeic700,0
52,come true,実現する,verb,action,toeic700,0
53,compete,競争する,verb,action,toeic700,0
54,complicate,～を複雑にする,verb,action,toeic700,0
55,consist of,～から成り立つ,verb,action,toeic700,0
56,contest,〜に異議を唱える,verb,action,toeic700,0
57,contrast,対比する,verb,action,toeic700,0
58,contribute,貢献する,verb,action,toeic700,0
59,convert,変換する,verb,action,toeic700,0
60,cooperate,協力する,verb,action,toeic700,0
61,corner,～を買い占める,verb,action,toeic700,0
62,cough,咳をする,verb,action,toeic700,0
63,counter,～に対抗する,verb,action,toeic700,0
64,crack,ひびが入る,verb,action,toeic700,0
65,crush,〜を押しつぶす,verb,action,toeic700,0
66,curb,～を抑制する,verb,action,toeic700,0
67,curve,曲がる,verb,action,toeic700,0
68,deal with,～を処理する,verb,action,toeic700,0
69,decline,減少する,verb,action,toeic700,0
70,defend,〜を擁護する,verb,action,toeic700,0
71,depend on,～に頼る,verb,action,toeic700,0
72,desert,～を見捨てる,verb,action,toeic700,0
73,deserve,～に値する,verb,action,toeic700,0
74,dig,掘る,verb,action,toeic700,0
75,dispose of,〜を処分する,verb,action,toeic700,0
76,distinguish,〜を区別する,verb,action,toeic700,0
77,disturb,〜を妨げる,verb,action,toeic700,0
78,dive,飛び込む,verb,action,toeic700,0
79,do away with,～を廃止する,verb,action,toeic700,0
80,drill,〜に穴を開ける,verb,action,toeic700,0
81,ease,〜を緩和する,verb,action,toeic700,0
82,elect,選出する,verb,action,toeic700,0
